,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
126,1235312466755817473,Wed Mar 04 21:13:37 +0000 2020,1016740773625286657,user_location,Hennepin County,"pro nato propaganda RT @stopthe38459067: ""Russian President Vladimir Putin said on Wednesday that fake news reports about coronavirus were being sent to Rus… https://t.co/7jXGoawnj1",False,-0.6249
127,1235314077687218179,Wed Mar 04 21:20:01 +0000 2020,971451276046274560,user_location,Rock County,Q &amp; A on COVID-19 https://t.co/6kURBohE0Y,False,0.0
128,1235263758240542723,Wed Mar 04 18:00:04 +0000 2020,3044871157,user_location,Hennepin County,I asked Pence why the Coronavirus briefing is off camera today. He said he believes the briefing will be back on cam tomorrow. https://t.co/zUewMS69ET,False,0.0
130,1235209716373962752,Wed Mar 04 14:25:20 +0000 2020,811093273,user_location,Washington County,"Since the #coronavirus outbreak began, prices of surgical masks have increased six-fold, some respirators have tripled in cost and protective gowns cost twice as much, said WHO as it warned of a global shortage of medical supplies https://t.co/KHYKIaEaBR https://t.co/T7ndJCYLZf",True,-0.25
131,1235261701043499009,Wed Mar 04 17:51:54 +0000 2020,105416406,user_location,Hennepin County,😂😂😂😂😂😂😂😂😂😂😂  Best thing ever. OMG. https://t.co/ZkYhdf2d4T,False,0.9873
133,1235263164922683392,Wed Mar 04 17:57:43 +0000 2020,21776615,user_location,Pine County,"should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every coronavirus article""",False,0.0
134,1235264904564822017,Wed Mar 04 18:04:38 +0000 2020,43527258,user_location,Saint Louis County,Shame but understandable and kinda inevitable the way things are going with coronavirus. #NoTimeToDie https://t.co/wRiinMcwP2,False,-0.4767
135,1235264909040111619,Wed Mar 04 18:04:39 +0000 2020,1275780870,user_location,Hennepin County,"summer walker, whose hygiene got dragged recently for taking ""cat baths"", should be the last person to flap her mouth spewing xenophobia over the coronavirus",False,-0.0516
137,1235315971348467713,Wed Mar 04 21:27:33 +0000 2020,1042168464335679491,user_location,Hennepin County,My manager ❤️ https://t.co/GP4pVUNmmA,False,0.0
138,1235214220540678144,Wed Mar 04 14:43:14 +0000 2020,1153629441387630593,user_location,Saint Louis County,and this is why I make music https://t.co/uiliyr3sYk,False,0.0
139,1235213544829915138,Wed Mar 04 14:40:32 +0000 2020,23334337,user_location,Hennepin County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
140,1235167727125508097,Wed Mar 04 11:38:29 +0000 2020,888188805932601344,user_location,Ramsey County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
141,1235270495395893254,Wed Mar 04 18:26:50 +0000 2020,32728800,user_location,Hennepin County,Trump is blaming Obama… Because that’s what delusional and demented minds do when confronted with facts.    #coronavirus  #COVIDー19 https://t.co/8dFIh0GHY0,False,-0.6124
143,1235318782949720068,Wed Mar 04 21:38:43 +0000 2020,1082197856,user_location,Pine County,"EARLY signs of Coronavirus: Fever of 101 with cough and aches. Can experience shortness of breath. Some develop nausea, vomiting and diarrhea. And others only have mild symptoms--never feeling sick. https://t.co/lpaqUwpDlD",False,-0.5859
144,1235318826700595201,Wed Mar 04 21:38:54 +0000 2020,789212592262742016,user_location,Hennepin County,BREAKING: LA County is declaring a local and public emergency in response to 6 new reported cases of coronavirus in LA County. The county's total case count is now 7.,False,-0.3818
145,1235319298593353729,Wed Mar 04 21:40:46 +0000 2020,718152202078949376,user_location,Koochiching County,You got a better idea?? https://t.co/HD8cxTrp7v,False,0.504
147,1235202002784858112,Wed Mar 04 13:54:41 +0000 2020,53162591,user_location,Hennepin County,POLLAK: Democratic candidates love attacking pharmaceutical companies -- but that doesn't look so good now that they are needed to fight coronavirus. https://t.co/hO7xMKlBAu,False,0.3612
148,1235302461260341249,Wed Mar 04 20:33:52 +0000 2020,15976540,user_location,Hennepin County,"The new #coronavirus has killed about 3.4% of confirmed cases globally - making it deadlier than the flu, but still containable.   The seasonal flu's fatality rate is below 1% https://t.co/WuZSmsX0yh https://t.co/gtXfr8k0oN",False,-0.9118
149,1235251382233575430,Wed Mar 04 17:10:54 +0000 2020,917515800,user_location,Anoka County,Los Angeles County announced six new coronavirus cases and officials declared a local state of emergency https://t.co/DW52b6RjqP,False,-0.3818
150,1235301421018382336,Wed Mar 04 20:29:44 +0000 2020,538481859,user_location,Cottonwood County,JUST IN: Despicable Nancy Pelosi Allegedly Held Back Coronavirus Funding Bill So Democrats Could Use Crisis To Run Ads Against GOP Candidates On Super Tuesday / Pelosi Should Be Run Out Of DC! Deceptive POS!! https://t.co/V8VF9Chfxp,False,-0.2677
151,1235253068566011904,Wed Mar 04 17:17:36 +0000 2020,1213877809828904960,user_location,Hennepin County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,False,-0.3818
152,1235291125398765569,Wed Mar 04 19:48:49 +0000 2020,1098433280108609539,user_location,Dakota County,Greedy mofos gonna kill us all.   GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report | Raw Story https://t.co/2MH98dg1Da,False,-0.8625
153,1235292022766002177,Wed Mar 04 19:52:23 +0000 2020,1051416788,user_location,Hennepin County,‘Pathetic’ Trump gets blasted after he blames Obama for problems with coronavirus testing. https://t.co/t8YDt0wBHT,False,-0.6597
154,1235292182204076032,Wed Mar 04 19:53:01 +0000 2020,1051416788,user_location,Hennepin County,‘Pathetic’ Trump gets blasted after he blames Obama for problems with coronavirus testing https://t.co/t8YDt0wBHT,False,-0.6597
155,1235291528198836225,Wed Mar 04 19:50:25 +0000 2020,203928382,user_location,Rock County,"⚠️ Coronavirus information and advice ⚠️  If you are at risk or have had close contact with someone at risk, please call 111 ☎️  ❌ Do not attend the practice ⛔️ ❌ Do not attend A&amp;E ⛔️ https://t.co/jEDJBeu85e",False,-0.6486
156,1235289408762503170,Wed Mar 04 19:42:00 +0000 2020,1100477883602984960,user_location,Beltrami County,Minnesota Department of Health released a statement on two passengers on a flight from Europe who may have been exposed to COVID-19  https://t.co/zWFd5tvfsn,False,-0.0772
157,1235290869290369028,Wed Mar 04 19:47:48 +0000 2020,1205181614415695872,user_location,Hennepin County,Coronavirus does not belong to a political party and it should not be a political tool. https://t.co/WRvO5lw1Nw,False,0.4019
158,1235292990614237186,Wed Mar 04 19:56:14 +0000 2020,283752090,user_location,Dakota County,BREAKING: Italian government orders all sporting events to take place without fans until April 3 due to coronavirus outbreak.  Story soon. Full AP coverage of the outbreak 👇  https://t.co/u62OLT28bh,False,0.0
159,1235293868477775872,Wed Mar 04 19:59:43 +0000 2020,3015200806,user_location,Ramsey County,"People with the flu: I feel like shit. Just gonna stay in bed and do nothing.  People with Coronavirus: I feel like shit. Just wanna see the world, take vaca, maybe go to Disney World in the US, skiing in Austria, see the Eiffel Tower, maybe go to Japan or China while I’m at it.",False,-0.7003
160,1235275128390455296,Wed Mar 04 18:45:15 +0000 2020,626015327,user_location,Chisago County,"What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republicans for Super Tuesday.  Instead of putting America first, she is putting politics first. https://t.co/ws0nn0hUXP",False,0.5994
162,1235283348509151232,Wed Mar 04 19:17:55 +0000 2020,113480677,user_location,Hennepin County,"As an ER doctor getting questions about Coronavirus, I want folks to have sound medical advice &amp; correct info about its severity. Unfortunately, things will get worse &amp; the WH response has not been ideal. Here's what you need to know &amp; tips to minimize exposure. Pls share. (1/8)",False,0.1779
163,1235284333054824448,Wed Mar 04 19:21:50 +0000 2020,3321766064,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
164,1235288540566740992,Wed Mar 04 19:38:33 +0000 2020,25822946,user_location,Hennepin County,This is an all-timer https://t.co/qkgMwdsa9c,False,0.0
165,1235271322676195328,Wed Mar 04 18:30:08 +0000 2020,14422138,user_location,Hennepin County,"To the ""put politics aside"" crowd re Coronavirus:  Pointing out that Trump's response has been a disaster is not ""political"".  If we buried our heads in the sand and pretended like everything's great (it's not), then there would be no pressure on Trump and his team to do better.",False,0.7421
166,1235278081163657217,Wed Mar 04 18:56:59 +0000 2020,275219328,user_location,Hennepin County,"@CDCgov Not true! There are many examples where people released from quarantine were later determined to have coronavirus. It is also established that incubation and contagious periods last up to 29 days, yet you continue to only quarantine for 14 days.",False,-0.3867
167,1235330539290316800,Wed Mar 04 22:25:26 +0000 2020,272918023,user_location,Koochiching County,"Chinese scientists found the novel #coronavirus has two strains, of which the more infectious type shows significant difference with bat coronavirus and is unlikely originated from the pangolin coronavirus once spread in Guangdong Province, according to a new study https://t.co/u5s1rHnr4y",False,0.2263
169,1235335373766750208,Wed Mar 04 22:44:39 +0000 2020,19877680,user_location,Hennepin County,"I really hate to agree with a lot of leftists, but this isn’t political. Pence isn’t a reassuring #covid19 spokesperson. I find HHS @SecAzar to be very good at communicating/answering tough Qs. This test availability/lack of transparency debacle is eroding public trust. Not good.",False,0.583
170,1235336243484987393,Wed Mar 04 22:48:06 +0000 2020,245998722,user_location,Hennepin County,"What a scam—Speaker Pelosi held up the vote on coronavirus funding so that her campaign team could run ads against Republicans for Super Tuesday.  Instead of putting America first, she is putting politics first. https://t.co/ws0nn0hUXP",False,0.5994
171,1235328885455302656,Wed Mar 04 22:18:52 +0000 2020,869770073690583040,user_location,Hennepin County,"When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the government of experts who are loyal to science rather than to you, you're going to have some problems. https://t.co/KdQRFMyEfZ",False,-0.4588
173,1235331407242833920,Wed Mar 04 22:28:53 +0000 2020,727503271573622784,user_location,Hennepin County,"Can you take supplements to boost your immune system against #COVID19? 🦠🧬💊  The evidence for supplements is weak.  🤒  Best advice: eat real food, get adequate sleep, get your vaccinations if you can, and practice excellent hand hygiene. 🖐  https://t.co/qdjW1MtRzO",False,0.9531
174,1235325338080751617,Wed Mar 04 22:04:46 +0000 2020,1205181614415695872,user_location,Hennepin County,Reviewing the coronavirus supplemental appropriation and preparing to go vote. https://t.co/wjJ4YY4VZz,False,0.0
175,1235326826379173888,Wed Mar 04 22:10:41 +0000 2020,17799686,user_location,Hennepin County,"Mn Dept of Health asking for an initial 40 million in Covid-19 emergency funding, the Pres of Mn Hospital Association raises questions about the number of acute care beds  Minnesota has - the story @wcco 5pm",False,0.2263
176,1235336696067223552,Wed Mar 04 22:49:54 +0000 2020,4225054582,user_location,Hennepin County,"When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the government of experts who are loyal to science rather than to you, you're going to have some problems. https://t.co/KdQRFMyEfZ",False,-0.4588
177,1235336809766322179,Wed Mar 04 22:50:21 +0000 2020,4827872118,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
178,1235338763963949058,Wed Mar 04 22:58:07 +0000 2020,732998257,user_location,Hennepin County,HIMSS releases update on #coronavirus preparations: https://t.co/FI9ma9G217 (via @MedEconomics)  #HIMSS20,False,0.0
179,1235086292045590528,Wed Mar 04 06:14:53 +0000 2020,3419315413,user_location,Pine County,Congress should NOT tie emergency #coronavirus funding with #FISA reauthorization.   We MUST reform our FISA system to restore the American people’s confidence in our justice system and ensure what happened to @realDonaldTrump and his campaign in 2016 NEVER happens again. https://t.co/ZeAntHPVNp,False,0.9133
